time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & Library Rd to Library Rd & P1,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & P6 to Roundabout,Campus Ave & University Dr to Library Rd & University Dr,Campus Ave & University Dr to Raven Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & P1 to Library Rd & University Dr,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Raven Rd & University Dr,P4 & University Dr to Raven Rd & University Dr,P4 & University Dr to Stadium Way & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,P5 & Stadium Way to Stadium Way & University Dr,Raven Rd & University Dr to Campus Ave & University Dr,Raven Rd & University Dr to P4 & University Dr,Roundabout to Bronson Ave & University Dr,Stadium Way & University Dr to P5 & Stadium Way,Stadium Way & University Dr to Roundabout
3916.0,0.0,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.6538442872029947
3917.0,0.0,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3918.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3919.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3920.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3921.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3922.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3923.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3924.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3925.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
3926.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
3927.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3928.0,0.556994548502401,2.2861914709970876,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3929.0,0.556994548502401,2.4290784379344057,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,0.8573218016239078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3930.0,0.556994548502401,2.4290784379344057,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,0.8573218016239078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3931.0,0.556994548502401,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3932.0,0.556994548502401,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3933.0,0.556994548502401,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3934.0,0.0,2.2861914709970876,0.6019582602581162,1.1520870123359628,1.0843229647390182,0.5804230757458507,0.0,1.0002087685612258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3935.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3936.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3937.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3938.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3939.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
3940.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3941.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3942.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3943.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.38694871716390045,0.0,1.1430957354985438,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3944.0,0.0,2.0004175371224515,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.38694871716390045,0.0,1.1430957354985438,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3945.0,0.0,2.0004175371224515,0.6019582602581162,1.4401087654199534,2.1686459294780365,0.38694871716390045,0.0,1.1430957354985438,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3946.0,0.0,2.0004175371224515,0.6019582602581162,1.4401087654199534,2.1686459294780365,0.38694871716390045,0.0,1.1430957354985438,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3947.0,0.0,2.0004175371224515,0.6019582602581162,1.4401087654199534,2.1686459294780365,0.38694871716390045,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3948.0,0.0,2.0004175371224515,0.6019582602581162,1.4401087654199534,2.1686459294780365,0.38694871716390045,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3949.0,0.0,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3950.0,0.0,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3951.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3952.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3953.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.0002087685612258,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
3954.0,0.556994548502401,2.0004175371224515,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
3955.0,0.556994548502401,2.0004175371224515,0.0,1.1520870123359628,3.252968894217055,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3956.0,0.556994548502401,2.0004175371224515,0.0,1.1520870123359628,3.252968894217055,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
3957.0,0.556994548502401,2.0004175371224515,0.0,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3958.0,0.556994548502401,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3959.0,0.556994548502401,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
3960.0,0.556994548502401,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3961.0,0.556994548502401,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3962.0,0.556994548502401,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3963.0,0.556994548502401,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3964.0,0.556994548502401,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
3965.0,0.556994548502401,2.0004175371224515,0.0,0.864065259251972,3.252968894217055,0.5804230757458507,0.0,1.2859827024358617,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3966.0,0.556994548502401,2.0004175371224515,0.0,0.864065259251972,3.252968894217055,0.5804230757458507,0.0,1.2859827024358617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3967.0,0.0,2.0004175371224515,0.6019582602581162,0.864065259251972,3.252968894217055,0.5804230757458507,0.0,1.2859827024358617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3968.0,0.0,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3969.0,0.0,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3970.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3971.0,0.0,2.2861914709970876,0.6019582602581162,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3972.0,0.0,2.1433045040597696,0.6019582602581162,0.864065259251972,1.0843229647390182,0.5804230757458507,0.0,1.2859827024358617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3973.0,0.0,2.1433045040597696,0.6019582602581162,0.864065259251972,1.0843229647390182,0.5804230757458507,0.0,1.2859827024358617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3974.0,0.0,2.2861914709970876,0.6019582602581162,0.5760435061679814,1.0843229647390182,0.5804230757458507,0.0,1.2859827024358617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3975.0,0.0,2.2861914709970876,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3976.0,0.0,2.2861914709970876,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3977.0,0.0,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3978.0,0.0,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3979.0,0.0,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
3980.0,0.0,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3981.0,0.0,2.0004175371224515,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.5717566363104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3982.0,0.556994548502401,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3983.0,0.556994548502401,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3984.0,0.556994548502401,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
3985.0,0.556994548502401,2.0004175371224515,0.0,0.5760435061679814,3.252968894217055,0.7738974343278009,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3986.0,0.556994548502401,2.0004175371224515,0.0,0.5760435061679814,3.252968894217055,0.7738974343278009,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3987.0,0.556994548502401,2.0004175371224515,0.0,0.5760435061679814,3.252968894217055,0.7738974343278009,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
3988.0,0.556994548502401,1.8575305701851337,0.0,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3989.0,0.556994548502401,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3990.0,0.556994548502401,2.0004175371224515,0.0,0.5760435061679814,3.252968894217055,0.7738974343278009,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3991.0,0.556994548502401,2.0004175371224515,0.0,0.5760435061679814,3.252968894217055,0.7738974343278009,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3992.0,0.556994548502401,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3993.0,0.556994548502401,2.1433045040597696,0.0,0.2880217530839907,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3994.0,0.556994548502401,2.1433045040597696,0.0,0.2880217530839907,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
3995.0,0.556994548502401,2.1433045040597696,0.0,0.2880217530839907,3.252968894217055,0.5804230757458507,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3996.0,0.556994548502401,2.1433045040597696,0.0,0.2880217530839907,3.252968894217055,0.5804230757458507,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3997.0,0.556994548502401,2.1433045040597696,0.0,0.2880217530839907,3.252968894217055,0.5804230757458507,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3998.0,0.0,2.0004175371224515,0.6019582602581162,0.2880217530839907,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
3999.0,0.0,2.0004175371224515,0.6019582602581162,0.2880217530839907,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4000.0,0.0,2.0004175371224515,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4001.0,0.0,2.0004175371224515,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4002.0,0.0,2.0004175371224515,0.6019582602581162,0.5760435061679814,1.0843229647390182,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4003.0,0.0,2.0004175371224515,0.6019582602581162,0.5760435061679814,1.0843229647390182,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4004.0,0.0,2.0004175371224515,0.6019582602581162,0.5760435061679814,1.0843229647390182,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4005.0,0.0,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4006.0,0.0,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4007.0,0.0,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4008.0,0.0,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4009.0,0.0,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4010.0,0.0,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4011.0,0.0,2.0004175371224515,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4012.0,0.0,2.0004175371224515,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.1430957354985438,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4013.0,0.0,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.0,1.1430957354985438,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4014.0,0.0,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.7738974343278009,0.0,1.1430957354985438,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4015.0,0.0,2.0004175371224515,0.0,0.5760435061679814,3.252968894217055,0.7738974343278009,0.0,1.1430957354985438,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4016.0,0.0,2.0004175371224515,0.0,0.5760435061679814,3.252968894217055,0.5804230757458507,0.0,1.1430957354985438,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4017.0,0.0,2.0004175371224515,0.0,0.5760435061679814,3.252968894217055,0.5804230757458507,0.0,1.1430957354985438,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4018.0,0.0,2.0004175371224515,0.0,0.5760435061679814,3.252968894217055,0.5804230757458507,0.0,1.1430957354985438,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4019.0,0.0,1.8575305701851337,0.0,0.5760435061679814,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4020.0,0.0,1.8575305701851337,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4021.0,0.0,1.8575305701851337,0.0,0.864065259251972,2.1686459294780365,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4022.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4023.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.5804230757458507,0.0,1.2859827024358617,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4024.0,0.0,2.0004175371224515,0.0,0.5760435061679814,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4025.0,0.0,2.0004175371224515,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,5.8209554296554264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4026.0,0.0,2.0004175371224515,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,5.8209554296554264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
