time,cars_on_campus
6136.0,21
6137.0,20
6138.0,20
6139.0,20
6140.0,21
6141.0,21
6142.0,21
6143.0,21
6144.0,21
6145.0,21
6146.0,21
6147.0,21
6148.0,21
6149.0,21
6150.0,22
6151.0,22
6152.0,22
6153.0,22
6154.0,21
6155.0,22
6156.0,22
6157.0,22
6158.0,22
6159.0,21
6160.0,21
6161.0,21
6162.0,21
6163.0,21
6164.0,20
6165.0,21
6166.0,21
6167.0,21
6168.0,20
6169.0,20
6170.0,20
6171.0,20
6172.0,19
6173.0,19
6174.0,19
6175.0,19
6176.0,19
6177.0,19
6178.0,19
6179.0,19
6180.0,20
6181.0,20
6182.0,20
6183.0,19
6184.0,19
6185.0,20
6186.0,20
6187.0,20
6188.0,20
6189.0,20
6190.0,21
6191.0,21
6192.0,21
6193.0,20
6194.0,20
6195.0,20
6196.0,20
6197.0,19
6198.0,19
6199.0,19
6200.0,20
6201.0,19
6202.0,19
6203.0,19
6204.0,19
6205.0,20
6206.0,19
6207.0,19
6208.0,19
6209.0,19
6210.0,20
6211.0,20
6212.0,20
6213.0,19
6214.0,19
6215.0,20
6216.0,20
6217.0,20
6218.0,20
6219.0,20
6220.0,21
6221.0,20
6222.0,20
6223.0,19
6224.0,19
6225.0,20
6226.0,20
6227.0,20
6228.0,20
6229.0,20
6230.0,21
6231.0,21
6232.0,20
6233.0,20
6234.0,20
6235.0,21
6236.0,20
6237.0,20
6238.0,20
6239.0,20
6240.0,21
6241.0,21
6242.0,20
6243.0,20
6244.0,20
6245.0,21
6246.0,21
6247.0,21
6248.0,20
6249.0,20
6250.0,21
6251.0,21
6252.0,21
6253.0,20
6254.0,20
6255.0,21
6256.0,21
6257.0,20
6258.0,20
6259.0,19
6260.0,20
6261.0,20
6262.0,20
6263.0,20
6264.0,20
6265.0,21
6266.0,19
6267.0,19
6268.0,19
6269.0,18
6270.0,19
6271.0,19
6272.0,19
6273.0,19
6274.0,19
6275.0,20
6276.0,19
6277.0,19
6278.0,19
6279.0,19
6280.0,20
6281.0,19
6282.0,19
6283.0,19
6284.0,19
6285.0,20
6286.0,20
6287.0,20
6288.0,20
6289.0,19
6290.0,20
6291.0,19
6292.0,19
6293.0,19
6294.0,19
6295.0,20
6296.0,20
6297.0,19
6298.0,18
6299.0,18
6300.0,19
6301.0,19
6302.0,19
6303.0,18
6304.0,18
6305.0,19
6306.0,19
6307.0,19
6308.0,19
6309.0,19
6310.0,20
6311.0,20
6312.0,19
6313.0,19
6314.0,19
6315.0,20
6316.0,20
6317.0,18
6318.0,18
6319.0,17
6320.0,18
6321.0,18
6322.0,18
6323.0,18
6324.0,18
6325.0,19
6326.0,19
6327.0,19
6328.0,19
6329.0,18
6330.0,19
6331.0,19
6332.0,19
6333.0,19
6334.0,19
6335.0,20
6336.0,20
6337.0,20
6338.0,19
6339.0,19
6340.0,20
6341.0,20
6342.0,20
6343.0,20
6344.0,20
6345.0,20
6346.0,20
6347.0,20
6348.0,20
6349.0,19
6350.0,20
6351.0,19
6352.0,19
6353.0,19
6354.0,19
6355.0,19
6356.0,19
6357.0,19
6358.0,19
6359.0,19
6360.0,20
6361.0,19
6362.0,19
6363.0,19
6364.0,18
6365.0,19
6366.0,19
6367.0,19
6368.0,18
6369.0,18
6370.0,19
6371.0,19
6372.0,19
6373.0,19
6374.0,19
6375.0,20
6376.0,19
6377.0,19
6378.0,19
6379.0,19
6380.0,20
6381.0,20
6382.0,20
6383.0,20
6384.0,19
6385.0,20
6386.0,20
6387.0,20
6388.0,20
6389.0,20
6390.0,21
6391.0,21
6392.0,20
6393.0,20
6394.0,20
6395.0,20
6396.0,20
6397.0,20
6398.0,20
6399.0,19
6400.0,20
6401.0,20
6402.0,20
6403.0,20
6404.0,19
6405.0,20
6406.0,20
6407.0,20
6408.0,20
6409.0,20
6410.0,20
6411.0,19
6412.0,19
6413.0,19
6414.0,19
6415.0,20
6416.0,19
6417.0,19
6418.0,19
6419.0,19
6420.0,19
6421.0,19
6422.0,19
6423.0,18
6424.0,18
6425.0,19
6426.0,19
6427.0,19
6428.0,19
6429.0,19
6430.0,19
6431.0,19
6432.0,19
6433.0,19
6434.0,19
6435.0,20
6436.0,20
6437.0,20
6438.0,20
6439.0,20
6440.0,20
6441.0,20
6442.0,20
6443.0,20
6444.0,20
6445.0,21
6446.0,21
6447.0,21
6448.0,20
6449.0,20
6450.0,21
6451.0,20
6452.0,20
6453.0,20
6454.0,20
6455.0,20
6456.0,20
6457.0,20
6458.0,20
6459.0,19
6460.0,20
6461.0,20
6462.0,20
6463.0,20
6464.0,20
6465.0,21
6466.0,21
6467.0,21
6468.0,20
6469.0,20
6470.0,21
6471.0,21
6472.0,21
6473.0,21
6474.0,21
6475.0,21
6476.0,21
6477.0,21
6478.0,21
6479.0,21
6480.0,22
6481.0,22
6482.0,21
6483.0,21
6484.0,21
6485.0,21
6486.0,20
6487.0,20
6488.0,20
6489.0,20
6490.0,21
6491.0,21
6492.0,20
6493.0,20
6494.0,20
6495.0,21
6496.0,21
6497.0,21
6498.0,21
6499.0,20
6500.0,21
6501.0,21
6502.0,21
6503.0,20
6504.0,20
6505.0,21
6506.0,21
6507.0,21
6508.0,20
6509.0,19
6510.0,20
6511.0,20
6512.0,20
6513.0,20
6514.0,20
6515.0,20
6516.0,20
6517.0,20
6518.0,20
6519.0,20
6520.0,21
6521.0,21
6522.0,21
6523.0,21
6524.0,21
6525.0,21
6526.0,21
6527.0,21
6528.0,20
6529.0,20
6530.0,21
6531.0,20
6532.0,20
6533.0,20
6534.0,19
6535.0,20
6536.0,20
6537.0,20
6538.0,20
6539.0,20
6540.0,21
6541.0,21
6542.0,21
6543.0,21
6544.0,21
6545.0,21
6546.0,21
6547.0,21
6548.0,21
6549.0,20
6550.0,21
6551.0,21
6552.0,20
6553.0,20
6554.0,19
6555.0,20
6556.0,20
6557.0,20
6558.0,19
6559.0,19
6560.0,20
6561.0,20
6562.0,20
6563.0,19
6564.0,19
6565.0,20
6566.0,20
6567.0,20
6568.0,20
6569.0,20
6570.0,20
6571.0,20
6572.0,20
6573.0,20
6574.0,20
6575.0,21
6576.0,21
6577.0,21
6578.0,20
6579.0,20
6580.0,21
6581.0,21
6582.0,21
6583.0,21
6584.0,21
6585.0,22
6586.0,22
6587.0,22
6588.0,21
6589.0,20
6590.0,20
6591.0,19
6592.0,19
6593.0,19
6594.0,19
6595.0,19
6596.0,19
6597.0,19
6598.0,19
6599.0,19
6600.0,20
6601.0,20
6602.0,20
6603.0,20
6604.0,20
6605.0,21
6606.0,21
6607.0,20
6608.0,20
6609.0,20
6610.0,21
6611.0,21
6612.0,21
6613.0,21
6614.0,21
6615.0,21
6616.0,20
6617.0,20
6618.0,20
6619.0,20
6620.0,21
6621.0,21
6622.0,21
6623.0,21
6624.0,21
6625.0,22
6626.0,22
6627.0,21
6628.0,21
6629.0,21
6630.0,22
6631.0,22
6632.0,22
6633.0,22
6634.0,22
6635.0,23
6636.0,23
6637.0,23
6638.0,23
6639.0,22
6640.0,23
6641.0,23
6642.0,22
6643.0,21
6644.0,21
6645.0,21
6646.0,21
6647.0,21
6648.0,21
6649.0,21
6650.0,22
6651.0,22
6652.0,22
6653.0,22
6654.0,22
6655.0,23
6656.0,22
6657.0,22
6658.0,22
6659.0,22
6660.0,23
6661.0,23
6662.0,22
6663.0,22
6664.0,22
6665.0,23
6666.0,23
6667.0,23
6668.0,23
6669.0,22
6670.0,23
6671.0,23
6672.0,23
6673.0,23
6674.0,23
6675.0,23
6676.0,23
6677.0,22
6678.0,22
6679.0,22
6680.0,23
6681.0,23
6682.0,23
6683.0,23
6684.0,21
6685.0,22
6686.0,22
6687.0,22
6688.0,22
6689.0,22
6690.0,23
6691.0,22
6692.0,22
6693.0,22
6694.0,22
6695.0,23
6696.0,23
6697.0,23
6698.0,23
6699.0,23
6700.0,24
6701.0,23
6702.0,23
6703.0,23
6704.0,23
6705.0,24
6706.0,24
6707.0,24
6708.0,23
6709.0,23
6710.0,24
6711.0,23
6712.0,23
6713.0,23
6714.0,23
6715.0,24
6716.0,24
6717.0,24
6718.0,24
6719.0,23
6720.0,24
6721.0,24
6722.0,24
6723.0,24
6724.0,23
6725.0,24
6726.0,23
6727.0,23
6728.0,23
6729.0,23
6730.0,24
6731.0,24
6732.0,24
6733.0,24
6734.0,23
6735.0,24
6736.0,24
6737.0,24
6738.0,24
6739.0,24
6740.0,25
6741.0,25
6742.0,25
6743.0,25
6744.0,25
6745.0,26
6746.0,26
6747.0,25
6748.0,25
6749.0,25
6750.0,26
6751.0,26
6752.0,26
6753.0,26
6754.0,26
6755.0,27
6756.0,26
6757.0,26
6758.0,26
6759.0,26
6760.0,26
6761.0,25
6762.0,25
6763.0,25
6764.0,25
6765.0,25
6766.0,25
6767.0,25
6768.0,25
6769.0,25
6770.0,26
6771.0,26
6772.0,26
6773.0,26
6774.0,26
6775.0,27
6776.0,27
6777.0,26
6778.0,26
6779.0,26
6780.0,27
6781.0,26
6782.0,26
6783.0,26
6784.0,26
6785.0,26
6786.0,26
6787.0,26
6788.0,25
6789.0,25
6790.0,25
6791.0,25
6792.0,24
6793.0,24
6794.0,24
6795.0,25
6796.0,25
6797.0,25
6798.0,25
6799.0,24
6800.0,25
6801.0,25
6802.0,25
6803.0,25
6804.0,25
6805.0,26
6806.0,25
6807.0,25
6808.0,25
6809.0,24
6810.0,25
6811.0,25
6812.0,25
6813.0,25
6814.0,25
6815.0,25
6816.0,25
6817.0,25
6818.0,25
6819.0,23
6820.0,24
6821.0,24
6822.0,24
6823.0,24
6824.0,24
6825.0,25
6826.0,24
6827.0,24
6828.0,24
6829.0,24
6830.0,25
6831.0,25
6832.0,25
6833.0,25
6834.0,24
6835.0,25
6836.0,25
6837.0,25
6838.0,25
6839.0,25
6840.0,26
6841.0,25
6842.0,25
6843.0,25
6844.0,25
6845.0,26
6846.0,26
6847.0,26
6848.0,25
6849.0,25
6850.0,26
6851.0,26
6852.0,26
6853.0,26
6854.0,26
6855.0,27
6856.0,27
6857.0,27
6858.0,27
6859.0,26
6860.0,26
6861.0,26
6862.0,26
6863.0,25
6864.0,25
6865.0,26
6866.0,26
6867.0,25
6868.0,25
6869.0,25
6870.0,26
6871.0,26
6872.0,26
6873.0,26
6874.0,26
6875.0,26
6876.0,26
6877.0,25
6878.0,25
6879.0,25
6880.0,26
6881.0,26
6882.0,25
6883.0,25
6884.0,25
6885.0,25
6886.0,25
6887.0,25
6888.0,25
6889.0,25
6890.0,26
6891.0,26
6892.0,26
6893.0,26
6894.0,25
6895.0,26
6896.0,25
6897.0,25
6898.0,25
6899.0,25
6900.0,25
6901.0,25
6902.0,24
6903.0,24
6904.0,24
6905.0,25
6906.0,25
6907.0,25
6908.0,23
6909.0,23
6910.0,24
6911.0,24
6912.0,24
6913.0,24
6914.0,24
6915.0,25
6916.0,24
6917.0,24
6918.0,24
6919.0,24
6920.0,25
6921.0,24
6922.0,24
6923.0,23
6924.0,23
6925.0,24
6926.0,24
6927.0,24
6928.0,24
6929.0,23
6930.0,24
6931.0,23
6932.0,23
6933.0,23
6934.0,23
6935.0,24
6936.0,24
6937.0,24
6938.0,23
6939.0,23
6940.0,24
6941.0,24
6942.0,24
6943.0,24
6944.0,23
6945.0,24
6946.0,24
6947.0,24
6948.0,23
6949.0,23
6950.0,24
6951.0,24
6952.0,24
6953.0,24
6954.0,24
6955.0,25
6956.0,23
6957.0,23
6958.0,23
6959.0,23
6960.0,24
6961.0,24
6962.0,24
6963.0,24
6964.0,23
6965.0,23
6966.0,23
6967.0,23
6968.0,23
6969.0,23
6970.0,24
6971.0,24
6972.0,23
6973.0,23
6974.0,23
6975.0,24
6976.0,24
6977.0,24
6978.0,24
6979.0,24
6980.0,25
6981.0,24
6982.0,24
6983.0,23
6984.0,23
6985.0,24
6986.0,24
6987.0,24
6988.0,24
6989.0,23
6990.0,24
6991.0,24
6992.0,24
6993.0,24
6994.0,24
6995.0,24
6996.0,24
6997.0,23
6998.0,23
6999.0,23
7000.0,24
7001.0,23
7002.0,23
7003.0,23
7004.0,23
7005.0,23
7006.0,23
7007.0,23
7008.0,23
7009.0,23
7010.0,24
7011.0,24
7012.0,24
7013.0,23
7014.0,23
7015.0,24
7016.0,24
7017.0,24
7018.0,24
7019.0,24
7020.0,25
7021.0,24
7022.0,24
7023.0,24
7024.0,24
7025.0,25
7026.0,25
7027.0,25
7028.0,24
7029.0,24
7030.0,25
7031.0,25
7032.0,25
7033.0,25
7034.0,23
7035.0,24
7036.0,24
7037.0,24
7038.0,24
7039.0,24
7040.0,24
7041.0,24
7042.0,24
7043.0,24
7044.0,24
7045.0,25
7046.0,25
7047.0,24
7048.0,24
7049.0,24
7050.0,25
7051.0,25
7052.0,25
7053.0,25
7054.0,25
7055.0,26
7056.0,25
7057.0,25
7058.0,25
7059.0,25
7060.0,25
7061.0,25
7062.0,24
7063.0,24
7064.0,24
7065.0,25
7066.0,25
7067.0,25
7068.0,25
7069.0,25
7070.0,26
7071.0,25
7072.0,25
7073.0,25
7074.0,25
7075.0,25
7076.0,25
7077.0,25
7078.0,25
7079.0,25
7080.0,26
7081.0,26
7082.0,26
7083.0,26
7084.0,25
7085.0,26
7086.0,26
7087.0,26
7088.0,26
7089.0,26
7090.0,26
7091.0,26
7092.0,26
7093.0,25
7094.0,25
7095.0,26
7096.0,26
7097.0,26
7098.0,26
7099.0,26
7100.0,27
7101.0,27
7102.0,27
7103.0,26
7104.0,26
7105.0,27
7106.0,27
7107.0,27
7108.0,27
7109.0,26
7110.0,27
7111.0,27
7112.0,27
7113.0,27
7114.0,26
7115.0,26
7116.0,26
7117.0,26
7118.0,26
7119.0,26
7120.0,27
7121.0,27
7122.0,26
7123.0,25
7124.0,25
7125.0,26
7126.0,26
7127.0,26
7128.0,26
7129.0,26
7130.0,27
7131.0,27
7132.0,27
7133.0,26
7134.0,26
7135.0,27
7136.0,26
7137.0,26
7138.0,26
7139.0,26
7140.0,26
7141.0,26
7142.0,26
7143.0,26
7144.0,26
7145.0,27
7146.0,27
7147.0,27
7148.0,26
7149.0,25
7150.0,26
7151.0,26
7152.0,26
7153.0,26
7154.0,26
7155.0,27
7156.0,27
7157.0,27
7158.0,27
7159.0,27
7160.0,28
7161.0,28
7162.0,27
7163.0,27
7164.0,27
7165.0,28
7166.0,28
7167.0,28
7168.0,28
7169.0,28
7170.0,28
7171.0,28
7172.0,28
7173.0,28
7174.0,27
7175.0,27
7176.0,27
7177.0,27
7178.0,27
7179.0,27
7180.0,27
7181.0,27
7182.0,27
7183.0,27
7184.0,27
7185.0,28
7186.0,28
7187.0,28
7188.0,28
7189.0,28
7190.0,29
7191.0,28
7192.0,28
7193.0,28
7194.0,28
7195.0,29
7196.0,29
7197.0,29
7198.0,29
7199.0,29
7200.0,29
7201.0,29
7202.0,29
7203.0,29
7204.0,28
7205.0,29
7206.0,28
7207.0,28
7208.0,27
7209.0,27
7210.0,28
7211.0,28
7212.0,28
7213.0,28
7214.0,28
7215.0,29
7216.0,29
7217.0,29
7218.0,29
7219.0,29
7220.0,30
7221.0,29
7222.0,29
7223.0,29
7224.0,29
7225.0,30
7226.0,29
7227.0,29
7228.0,29
7229.0,29
7230.0,30
7231.0,30
7232.0,30
7233.0,29
7234.0,29
7235.0,30
7236.0,30
7237.0,30
7238.0,29
7239.0,29
7240.0,30
7241.0,30
7242.0,30
7243.0,30
7244.0,30
7245.0,31
7246.0,31
7247.0,31
7248.0,31
7249.0,31
7250.0,32
7251.0,31
7252.0,31
7253.0,31
7254.0,31
7255.0,32
7256.0,32
7257.0,32
7258.0,32
7259.0,32
7260.0,33
7261.0,33
7262.0,33
7263.0,33
7264.0,33
7265.0,33
7266.0,32
7267.0,32
7268.0,32
7269.0,32
7270.0,32
7271.0,32
7272.0,32
7273.0,32
7274.0,32
7275.0,33
7276.0,32
7277.0,32
7278.0,32
7279.0,32
7280.0,33
7281.0,32
7282.0,32
7283.0,32
7284.0,32
7285.0,33
7286.0,33
7287.0,33
7288.0,33
7289.0,33
7290.0,34
7291.0,34
7292.0,34
7293.0,33
7294.0,33
7295.0,34
7296.0,34
7297.0,34
7298.0,34
7299.0,33
7300.0,34
7301.0,34
7302.0,34
7303.0,34
7304.0,33
7305.0,34
7306.0,34
7307.0,34
7308.0,34
7309.0,33
7310.0,34
7311.0,34
7312.0,34
7313.0,33
7314.0,32
7315.0,33
7316.0,33
7317.0,33
7318.0,33
7319.0,33
7320.0,34
7321.0,34
7322.0,34
7323.0,34
7324.0,34
7325.0,35
7326.0,34
7327.0,34
7328.0,34
7329.0,33
7330.0,34
7331.0,34
7332.0,34
7333.0,34
7334.0,34
7335.0,34
7336.0,34
7337.0,34
7338.0,34
7339.0,34
7340.0,35
7341.0,35
7342.0,34
7343.0,34
7344.0,34
7345.0,35
7346.0,34
7347.0,34
7348.0,34
7349.0,34
7350.0,35
7351.0,35
7352.0,35
7353.0,35
7354.0,35
7355.0,36
7356.0,35
7357.0,35
7358.0,35
7359.0,34
7360.0,35
7361.0,35
7362.0,35
7363.0,35
7364.0,35
7365.0,36
7366.0,36
7367.0,36
7368.0,35
7369.0,35
7370.0,36
7371.0,36
7372.0,36
7373.0,36
7374.0,35
7375.0,36
7376.0,36
7377.0,36
7378.0,36
7379.0,34
7380.0,35
7381.0,35
7382.0,35
7383.0,35
7384.0,34
7385.0,35
7386.0,34
7387.0,33
7388.0,33
7389.0,33
7390.0,34
7391.0,34
7392.0,34
7393.0,33
7394.0,33
7395.0,34
7396.0,34
7397.0,34
7398.0,34
7399.0,33
7400.0,34
7401.0,34
7402.0,34
7403.0,32
7404.0,32
7405.0,33
7406.0,33
7407.0,32
7408.0,32
7409.0,32
7410.0,33
7411.0,32
7412.0,32
7413.0,32
7414.0,32
7415.0,33
7416.0,33
7417.0,33
7418.0,33
7419.0,32
7420.0,33
7421.0,32
7422.0,32
7423.0,31
7424.0,31
7425.0,31
7426.0,31
7427.0,31
7428.0,31
7429.0,31
7430.0,32
7431.0,31
7432.0,31
7433.0,31
7434.0,31
7435.0,32
7436.0,32
7437.0,31
7438.0,31
7439.0,30
7440.0,30
7441.0,30
7442.0,30
7443.0,30
7444.0,30
7445.0,31
7446.0,30
7447.0,30
7448.0,30
7449.0,30
7450.0,30
7451.0,30
7452.0,30
7453.0,30
7454.0,30
7455.0,31
7456.0,31
7457.0,30
7458.0,30
7459.0,29
7460.0,30
7461.0,30
7462.0,29
7463.0,29
7464.0,29
7465.0,30
7466.0,30
7467.0,30
7468.0,29
7469.0,29
7470.0,30
7471.0,30
7472.0,30
7473.0,30
7474.0,30
7475.0,31
7476.0,31
7477.0,31
7478.0,31
7479.0,30
7480.0,31
7481.0,31
7482.0,31
7483.0,30
7484.0,30
7485.0,31
7486.0,31
7487.0,30
7488.0,30
7489.0,30
7490.0,31
7491.0,31
7492.0,31
7493.0,31
7494.0,31
7495.0,32
7496.0,32
7497.0,32
7498.0,31
7499.0,31
7500.0,32
7501.0,31
7502.0,31
7503.0,30
7504.0,30
7505.0,31
7506.0,31
7507.0,31
7508.0,30
7509.0,30
7510.0,31
7511.0,31
7512.0,30
7513.0,29
7514.0,29
7515.0,30
7516.0,30
7517.0,29
7518.0,29
7519.0,29
7520.0,30
7521.0,30
7522.0,30
7523.0,30
7524.0,30
7525.0,31
7526.0,30
7527.0,29
7528.0,29
7529.0,29
7530.0,30
7531.0,30
7532.0,30
7533.0,29
7534.0,29
7535.0,30
7536.0,30
7537.0,30
7538.0,30
7539.0,29
7540.0,30
7541.0,30
7542.0,30
7543.0,30
7544.0,30
7545.0,31
7546.0,31
7547.0,30
7548.0,30
7549.0,30
7550.0,31
7551.0,30
7552.0,30
7553.0,30
7554.0,29
7555.0,30
7556.0,30
7557.0,30
7558.0,29
7559.0,29
7560.0,30
7561.0,30
7562.0,30
7563.0,30
7564.0,30
7565.0,31
7566.0,30
7567.0,30
7568.0,30
7569.0,29
7570.0,30
7571.0,30
7572.0,30
7573.0,29
7574.0,29
7575.0,30
7576.0,30
7577.0,30
7578.0,30
7579.0,30
7580.0,31
7581.0,30
7582.0,30
7583.0,29
7584.0,29
7585.0,30
7586.0,30
7587.0,30
7588.0,30
7589.0,30
7590.0,31
7591.0,31
7592.0,29
7593.0,29
7594.0,28
7595.0,28
7596.0,28
7597.0,28
7598.0,27
7599.0,27
7600.0,28
7601.0,28
7602.0,28
7603.0,27
7604.0,27
7605.0,28
7606.0,28
7607.0,28
7608.0,28
7609.0,28
7610.0,29
7611.0,29
7612.0,28
7613.0,28
7614.0,27
7615.0,28
7616.0,27
7617.0,26
7618.0,26
7619.0,25
7620.0,26
7621.0,26
7622.0,26
7623.0,26
7624.0,25
7625.0,26
7626.0,26
7627.0,26
7628.0,26
7629.0,26
7630.0,27
7631.0,27
7632.0,27
7633.0,27
7634.0,26
7635.0,27
7636.0,27
7637.0,26
7638.0,26
7639.0,25
7640.0,26
7641.0,26
7642.0,26
7643.0,26
7644.0,26
7645.0,27
7646.0,27
7647.0,26
7648.0,26
7649.0,26
7650.0,27
7651.0,27
7652.0,27
7653.0,27
7654.0,27
7655.0,27
7656.0,27
7657.0,27
7658.0,26
7659.0,26
7660.0,27
7661.0,27
7662.0,27
7663.0,27
7664.0,26
7665.0,27
7666.0,27
7667.0,27
7668.0,26
7669.0,26
7670.0,27
7671.0,27
7672.0,27
7673.0,27
7674.0,26
7675.0,27
7676.0,27
7677.0,26
7678.0,26
7679.0,26
7680.0,27
7681.0,27
7682.0,27
7683.0,27
7684.0,27
7685.0,28
7686.0,28
7687.0,27
7688.0,27
7689.0,27
7690.0,28
7691.0,28
7692.0,28
7693.0,28
7694.0,28
7695.0,29
7696.0,29
7697.0,28
7698.0,28
7699.0,28
7700.0,29
7701.0,29
7702.0,28
7703.0,28
7704.0,28
7705.0,29
7706.0,28
7707.0,28
7708.0,28
7709.0,28
7710.0,29
7711.0,29
7712.0,29
7713.0,29
7714.0,29
7715.0,30
7716.0,30
7717.0,29
7718.0,29
7719.0,29
7720.0,30
7721.0,30
7722.0,29
7723.0,29
7724.0,29
7725.0,30
7726.0,30
7727.0,29
7728.0,29
7729.0,29
7730.0,30
7731.0,30
7732.0,30
7733.0,30
7734.0,30
7735.0,30
7736.0,29
7737.0,29
7738.0,29
7739.0,28
7740.0,29
7741.0,29
7742.0,29
7743.0,28
7744.0,28
7745.0,28
7746.0,28
7747.0,28
7748.0,28
7749.0,28
7750.0,29
7751.0,29
7752.0,28
7753.0,28
7754.0,28
7755.0,29
7756.0,29
7757.0,29
7758.0,29
7759.0,29
7760.0,30
7761.0,30
7762.0,29
7763.0,29
7764.0,29
7765.0,29
7766.0,29
7767.0,29
7768.0,29
7769.0,28
7770.0,29
7771.0,29
7772.0,29
7773.0,29
7774.0,28
7775.0,28
7776.0,28
7777.0,28
7778.0,28
7779.0,28
7780.0,29
7781.0,29
7782.0,29
7783.0,28
7784.0,27
7785.0,28
7786.0,28
7787.0,28
7788.0,28
7789.0,27
7790.0,28
7791.0,28
7792.0,28
7793.0,28
7794.0,27
7795.0,28
7796.0,28
7797.0,28
7798.0,28
7799.0,28
7800.0,29
7801.0,28
7802.0,28
7803.0,28
7804.0,28
7805.0,29
7806.0,29
7807.0,29
7808.0,28
7809.0,28
7810.0,29
7811.0,29
7812.0,29
7813.0,29
7814.0,29
7815.0,29
7816.0,29
7817.0,29
7818.0,29
7819.0,28
7820.0,29
7821.0,29
7822.0,29
7823.0,29
7824.0,28
7825.0,29
7826.0,29
7827.0,29
7828.0,29
7829.0,29
7830.0,29
7831.0,29
7832.0,29
7833.0,29
7834.0,29
7835.0,30
7836.0,29
7837.0,29
7838.0,29
7839.0,29
7840.0,29
7841.0,29
7842.0,29
7843.0,29
7844.0,29
7845.0,30
7846.0,30
7847.0,30
7848.0,29
7849.0,29
7850.0,30
7851.0,30
7852.0,30
7853.0,30
7854.0,29
7855.0,30
7856.0,29
7857.0,29
7858.0,29
7859.0,28
7860.0,29
7861.0,29
7862.0,28
7863.0,28
7864.0,28
7865.0,29
7866.0,29
7867.0,28
7868.0,28
7869.0,28
7870.0,28
7871.0,28
7872.0,28
7873.0,28
7874.0,27
7875.0,28
7876.0,27
7877.0,27
7878.0,27
7879.0,27
7880.0,28
7881.0,28
7882.0,28
7883.0,28
7884.0,27
7885.0,28
7886.0,28
7887.0,28
7888.0,28
7889.0,28
7890.0,29
7891.0,28
7892.0,28
7893.0,28
7894.0,28
7895.0,28
7896.0,28
7897.0,28
7898.0,28
7899.0,28
7900.0,29
7901.0,28
7902.0,28
7903.0,28
7904.0,28
7905.0,29
7906.0,29
7907.0,28
7908.0,28
7909.0,28
7910.0,29
7911.0,28
7912.0,28
7913.0,28
7914.0,28
7915.0,29
7916.0,28
7917.0,28
7918.0,28
7919.0,28
7920.0,29
7921.0,29
7922.0,28
7923.0,28
7924.0,28
7925.0,28
7926.0,28
7927.0,28
7928.0,27
7929.0,27
7930.0,28
7931.0,28
7932.0,28
7933.0,28
7934.0,27
7935.0,28
7936.0,28
7937.0,28
7938.0,28
7939.0,27
7940.0,28
7941.0,28
7942.0,28
7943.0,28
7944.0,27
7945.0,28
7946.0,28
7947.0,28
7948.0,27
7949.0,27
7950.0,28
7951.0,28
7952.0,28
7953.0,28
7954.0,26
7955.0,27
7956.0,27
7957.0,27
7958.0,27
7959.0,27
7960.0,28
7961.0,27
7962.0,26
7963.0,26
7964.0,25
7965.0,26
7966.0,26
7967.0,26
7968.0,26
7969.0,26
7970.0,26
7971.0,26
7972.0,26
7973.0,26
7974.0,26
7975.0,27
7976.0,26
7977.0,26
7978.0,26
7979.0,26
7980.0,26
7981.0,26
7982.0,26
7983.0,26
7984.0,26
7985.0,27
7986.0,27
7987.0,25
7988.0,25
7989.0,25
7990.0,26
7991.0,26
7992.0,26
7993.0,25
7994.0,25
7995.0,26
7996.0,25
7997.0,25
7998.0,25
7999.0,25
8000.0,26
8001.0,26
8002.0,26
8003.0,25
8004.0,25
8005.0,26
8006.0,26
8007.0,26
8008.0,26
8009.0,26
8010.0,27
8011.0,25
8012.0,25
8013.0,25
8014.0,25
8015.0,26
8016.0,26
8017.0,26
8018.0,25
8019.0,25
8020.0,26
8021.0,26
8022.0,26
8023.0,26
8024.0,26
8025.0,27
8026.0,27
8027.0,27
8028.0,26
8029.0,25
8030.0,26
8031.0,25
8032.0,24
8033.0,23
8034.0,23
8035.0,24
8036.0,23
8037.0,23
8038.0,23
8039.0,22
8040.0,23
8041.0,23
8042.0,23
8043.0,23
8044.0,23
8045.0,24
8046.0,24
8047.0,24
8048.0,23
8049.0,22
8050.0,23
8051.0,23
8052.0,23
8053.0,22
8054.0,22
8055.0,23
8056.0,22
8057.0,22
8058.0,22
8059.0,21
8060.0,22
8061.0,22
8062.0,22
8063.0,22
8064.0,22
8065.0,22
8066.0,22
8067.0,22
8068.0,22
8069.0,22
8070.0,23
8071.0,23
8072.0,23
8073.0,22
8074.0,22
8075.0,23
8076.0,23
8077.0,23
8078.0,22
8079.0,21
8080.0,22
8081.0,22
8082.0,22
8083.0,20
8084.0,20
8085.0,21
8086.0,21
8087.0,21
8088.0,20
8089.0,20
8090.0,21
8091.0,21
8092.0,21
8093.0,20
8094.0,20
8095.0,21
8096.0,21
8097.0,21
8098.0,20
8099.0,20
8100.0,21
8101.0,21
8102.0,21
8103.0,21
8104.0,20
8105.0,21
8106.0,21
8107.0,21
8108.0,21
8109.0,21
8110.0,22
8111.0,21
8112.0,21
8113.0,21
8114.0,21
8115.0,22
8116.0,22
8117.0,22
8118.0,22
8119.0,22
8120.0,22
8121.0,22
8122.0,22
8123.0,22
8124.0,22
8125.0,23
8126.0,23
8127.0,23
8128.0,23
8129.0,22
8130.0,23
8131.0,23
8132.0,23
8133.0,23
