time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & University Dr to Library Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Bronson Ave & Raven Rd,P4 & University Dr to Raven Rd & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,Raven Rd & University Dr to Campus Ave & University Dr,Roundabout to Bronson Ave & University Dr
3432.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
3433.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
3434.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
3435.0,3.341967291014406,2.4078330410324646,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3436.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3437.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3438.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3439.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
3440.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,4.2465464379099
3441.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3442.0,3.898961839516807,1.8058747807743485,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3443.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3444.0,3.898961839516807,2.4078330410324646,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3445.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3446.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3447.0,3.898961839516807,1.8058747807743485,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3448.0,3.898961839516807,2.4078330410324646,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3449.0,3.898961839516807,2.4078330410324646,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
3450.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3451.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3452.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3453.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3454.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
3455.0,3.341967291014406,2.4078330410324646,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3456.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3457.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
3458.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
3459.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
3460.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3461.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3462.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3463.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3464.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
3465.0,3.341967291014406,2.4078330410324646,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3466.0,3.341967291014406,2.4078330410324646,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3467.0,3.898961839516807,1.8058747807743485,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3468.0,4.455956388019208,1.8058747807743485,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3469.0,4.455956388019208,1.8058747807743485,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3470.0,4.455956388019208,1.8058747807743485,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3471.0,5.012950936521609,1.8058747807743485,2.8802175308399067,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3472.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3473.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3474.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3475.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3476.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3477.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3478.0,5.012950936521609,2.4078330410324646,2.592195777755916,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3479.0,5.012950936521609,2.4078330410324646,2.592195777755916,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3480.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.256435888802905,0.0,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3481.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.256435888802905,0.0,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3482.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.256435888802905,0.0,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3483.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.256435888802905,0.0,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3484.0,4.455956388019208,3.009791301290581,2.592195777755916,4.449910247384856,0.0,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3485.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,3.691354817054694,0.0,4.2465464379099
3486.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
3487.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
3488.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3489.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3490.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,4.218691219491079,0.0,4.2465464379099
3491.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
3492.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3493.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3494.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3495.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3496.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3497.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,3.691354817054694,0.0,3.53878869825825
3498.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,3.691354817054694,0.0,2.8310309586066
3499.0,4.455956388019208,1.8058747807743485,2.8802175308399067,4.836858964548756,0.0,0.0,0.0,0.0,3.691354817054694,0.0,2.8310309586066
3500.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.836858964548756,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3501.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3502.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3503.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3504.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
3505.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
3506.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
3507.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
3508.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
3509.0,5.012950936521609,2.4078330410324646,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
3510.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
3511.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
3512.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
3513.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
3514.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
3515.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
3516.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
3517.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
3518.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
3519.0,4.455956388019208,3.611749561548697,2.592195777755916,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
3520.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
3521.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
3522.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
3523.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
3524.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,2.1093456097455396,0.0,2.12327321895495
3525.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
3526.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
3527.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
3528.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,1.5820092073091547,0.0,2.12327321895495
3529.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,1.5820092073091547,0.0,2.12327321895495
3530.0,3.898961839516807,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,1.5820092073091547,0.0,2.8310309586066
3531.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,1.5820092073091547,0.0,2.8310309586066
3532.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,1.5820092073091547,0.0,2.8310309586066
3533.0,5.012950936521609,3.009791301290581,2.592195777755916,4.643384605966806,0.0,0.0,0.0,0.0,1.5820092073091547,0.0,2.8310309586066
3534.0,4.455956388019208,3.611749561548697,2.592195777755916,4.643384605966806,0.0,0.0,0.0,0.0,1.5820092073091547,0.0,2.8310309586066
3535.0,5.012950936521609,3.611749561548697,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,1.5820092073091547,0.0,3.53878869825825
3536.0,4.455956388019208,3.611749561548697,2.592195777755916,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.5820092073091547,0.0,2.8310309586066
3537.0,4.455956388019208,3.611749561548697,2.592195777755916,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.5820092073091547,0.0,2.8310309586066
3538.0,4.455956388019208,3.611749561548697,2.592195777755916,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.5820092073091547,0.0,2.8310309586066
3539.0,3.898961839516807,4.213707821806813,2.592195777755916,4.643384605966806,0.0,0.0,0.0,0.0,1.5820092073091547,0.0,2.12327321895495
3540.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.836858964548756,0.0,0.0,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3541.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3542.0,4.455956388019208,3.611749561548697,2.592195777755916,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3543.0,4.455956388019208,3.611749561548697,2.592195777755916,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3544.0,4.455956388019208,3.009791301290581,2.592195777755916,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3545.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3546.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3547.0,4.455956388019208,3.611749561548697,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3548.0,3.898961839516807,4.213707821806813,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3549.0,3.898961839516807,3.611749561548697,2.592195777755916,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3550.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.0546728048727698,0.0,3.53878869825825
3551.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3552.0,4.455956388019208,3.611749561548697,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3553.0,3.898961839516807,3.611749561548697,2.592195777755916,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3554.0,3.341967291014406,4.213707821806813,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,1.0546728048727698,0.0,2.8310309586066
3555.0,3.898961839516807,4.213707821806813,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,1.0546728048727698,0.0,3.53878869825825
3556.0,3.898961839516807,4.213707821806813,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,1.0546728048727698,0.0,3.53878869825825
3557.0,3.898961839516807,3.611749561548697,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3558.0,3.898961839516807,3.611749561548697,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3559.0,3.898961839516807,3.611749561548697,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3560.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,8.73143314448314,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3561.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.256435888802905,0.0,8.73143314448314,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3562.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3563.0,3.898961839516807,3.009791301290581,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3564.0,3.898961839516807,3.009791301290581,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.5273364024363849,0.0,2.12327321895495
3565.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3566.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3567.0,3.898961839516807,3.009791301290581,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3568.0,3.898961839516807,3.009791301290581,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3569.0,3.341967291014406,3.611749561548697,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3570.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.5273364024363849,0.0,3.53878869825825
3571.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.5273364024363849,0.0,3.53878869825825
3572.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3573.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.5273364024363849,0.0,2.8310309586066
3574.0,3.341967291014406,3.611749561548697,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3575.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3576.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3577.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3578.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3579.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3580.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3581.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3582.0,3.341967291014406,3.611749561548697,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3583.0,3.341967291014406,3.611749561548697,2.592195777755916,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.12327321895495
3584.0,2.784972742512005,4.213707821806813,2.592195777755916,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.12327321895495
3585.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3586.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3587.0,3.341967291014406,3.611749561548697,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3588.0,3.341967291014406,3.611749561548697,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3589.0,3.341967291014406,3.611749561548697,2.592195777755916,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3590.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,3.53878869825825
3591.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3592.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3593.0,2.784972742512005,4.213707821806813,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3594.0,2.784972742512005,4.213707821806813,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3595.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3596.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3597.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3598.0,2.227978194009604,4.815666082064929,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3599.0,2.784972742512005,4.213707821806813,2.592195777755916,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3600.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3601.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3602.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3603.0,3.341967291014406,3.611749561548697,2.592195777755916,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3604.0,3.341967291014406,3.611749561548697,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3605.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3606.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3607.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
